,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
616,,,,,,0.98%,5.79%,-5.27%,2.0%,-4.77%,-0.65%,9.05%,-0.36%,3.72%,-3.49%,-5.15%,9.97%,-3.75%,0.36%,4.72%,,,-2.64%,12.45%,14.95%,-2.31%,1.97%,-6.03%,17.89%,-9.57%,3.01%,4.35%,-2.6%,19.94%,-3.95%,-2.28%,3.35%,-0.38%,2.3%,-8.63%,-25.99%,10.6%,-15.38%,4.17%,13.62%,3.36%,-0.69%,-31.03%,-10.26%,-1.67%,14.79%,-0.55%,-17.53%,7.69%,-8.59%,14.65%,-3.81%,-3.41%,3.3%,-12.07%,4.92%,4.93%,-0.52%,-6.44%,-0.97%,-0.24%,18.9%,-18.88%,8.93%,6.54%,-4.96%,-7.78%,8.51%,-13.8%,14.36%,-2.6%,-26.2%,6.92%,-11.03%,-1.94%,8.9%,-8.37%,-15.67%,11.32%,-12.55%,11.9%,-2.74%,4.72%,-19.61%,11.89%,-6.34%,-6.92%,15.83%,-14.1%,-4.87%,0.36%,-1.25%,5.49%,5.62%,5.75%,-14.53%,1.84%,10.67%,-8.81%,0.77%,-2.33%,2.09%,-0.19%,-12.57%,15.64%,-4.68%,5.25%,-11.29%,-3.51%,2.67%,12.09%,0.21%,-16.49%,12.9%,1.65%,-11.3%,-6.58%,4.94%,-1.11%,-7.52%,11.6%,-6.18%,-8.0%,11.95%,-13.38%,-7.93%,-8.28%,9.09%,-11.75%,10.51%,-12.38%,2.12%,5.19%,-8.22%,-1.41%,11.23%,-1.41%,0.46%,-0.62%,1.54%,-3.44%,-0.91%,-3.89%,12.39%,-4.28%,0.32%,-2.06%,2.95%,-6.23%,,,,,,,
617,,,,,,-7.44%,3.66%,-0.27%,-1.89%,6.77%,-10.26%,7.49%,2.93%,2.3%,-0.29%,-8.96%,0.54%,,,,,,,,,,,,,-9.0%,3.38%,-1.94%,6.1%,7.3%,-3.5%,-2.54%,,,14.68%,-17.43%,-1.11%,13.39%,-5.3%,-0.4%,1.4%,-6.71%,2.86%,-0.59%,-11.31%,12.26%,-12.97%,12.9%,-11.16%,-2.37%,0.53%,9.68%,-13.29%,16.64%,-13.03%,2.42%,-7.43%,4.08%,-0.55%,13.24%,-9.32%,7.56%,-2.94%,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,-14.17%,4.28%,4.62%,-1.87%,0.46%,6.63%,4.13%,,,-9.55%,7.34%,-9.24%,3.02%,10.9%,-3.15%,1.36%,12.03%,-0.2%,18.13%,4.29%,-7.46%,16.44%,-9.42%,2.53%,15.06%,4.89%,-23.79%,11.69%,9.71%,-0.65%,-14.56%,12.99%,-18.83%,13.39%,-3.47%,3.35%,-25.87%,14.79%,-9.12%,10.78%,-17.22%,2.32%,-8.44%,-12.17%,12.36%,-1.49%,0.0%,-5.61%,-3.46%,2.9%,-7.82%,15.14%,-19.1%,12.45%,-12.77%,5.77%,0.68%,-0.46%,3.64%,0.0%,4.48%,-10.86%,8.91%,2.93%,-7.81%,-8.41%,8.84%,6.15%,-17.63%,13.28%,-10.62%,7.59%,-17.63%,-1.23%,0.41%,-16.9%,2.26%,-3.03%,-5.88%,-9.64%,10.43%,-9.48%,4.71%,1.91%,0.65%,-8.18%,8.93%,4.49%,-6.09%,-3.28%,-0.95%,5.5%,2.66%,-2.39%,-4.67%,8.93%,,,6.2%,-8.47%,-4.06%,7.36%,-2.43%,6.01%,-3.7%,5.03%,-11.97%,2.75%,4.4%,12.48%,-10.13%,-4.6%,3.09%,0.34%,8.26%,-6.25%,-9.69%,0.95%,0.48%,10.24%,-5.7%,2.36%,-1.9%,-5.76%,-11.38%,1.58%,-2.49%,-1.0%,-3.25%,6.02%,-12.52%,-0.65%,,,5.89%,-8.07%,13.77%,1.64%,-9.56%,3.32%,-6.59%,4.57%,5.21%,-6.98%,10.14%,-1.39%,-4.57%,0.0%,-4.08%,,,,,,,
619,,,,,,-2.2%,4.49%,-6.75%,5.75%,,,11.74%,4.72%,2.03%,-5.52%,3.49%,-9.26%,,,,,,,,,,,,,18.28%,-2.16%,-18.47%,6.01%,-4.74%,16.29%,-23.51%,13.57%,3.8%,-15.26%,,,-3.77%,16.45%,0.0%,-19.95%,5.54%,-4.06%,4.77%,-7.74%,16.07%,-6.05%,3.8%,-18.77%,14.76%,-5.12%,5.1%,-3.91%,-8.94%,10.58%,-14.49%,7.17%,7.73%,-9.11%,-3.84%,13.7%,-2.27%,1.23%,-0.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,,,,11.53%,-7.61%,0.27%,0.82%,-3.71%,1.99%,7.31%,-2.48%,4.84%,-11.53%,3.49%,5.29%,,,,,,,,,,,,,11.9%,2.32%,-3.02%,4.4%,-5.26%,-6.46%,8.81%,-3.86%,-8.47%,-1.33%,13.35%,-3.47%,,,,16.76%,-16.06%,13.1%,-8.49%,-4.5%,9.18%,-12.37%,3.67%,3.81%,6.34%,-12.68%,8.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1%,-1.33%,-3.5%,-7.18%,6.83%,-11.14%,0.76%,9.21%,-1.27%,-5.98%,0.52%,-3.83%,-2.41%,0.25%,6.34%,2.66%,-5.05%,1.69%,0.66%,-2.39%,6.1%,-6.09%,4.17%,-9.39%,-0.75%,12.22%,-11.11%,2.78%,8.07%,-5.38%,-0.27%,,,,,,,,,,,,,,,,,,,,,,2.07%,0.28%,,,5.68%,-1.0%,-5.11%,4.59%,7.08%,-2.74%,-9.05%,7.62%,-6.19%,-2.64%,5.54%,-3.43%,6.09%,-8.54%,-0.68%,8.36%,-9.12%,7.14%,5.22%,-2.45%,-3.89%,-5.47%,
621,,,,,,3.52%,8.39%,-13.35%,-22.14%,7.77%,-0.31%,4.04%,-4.05%,-1.4%,-0.92%,12.79%,-5.41%,,,,,,,,,,,,,17.0%,-22.91%,16.01%,0.78%,-7.63%,8.07%,-8.78%,3.18%,2.02%,-9.28%,8.02%,-1.03%,,,,3.59%,-10.23%,9.49%,-11.42%,1.26%,10.38%,3.78%,3.19%,-5.33%,-2.17%,6.37%,1.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36%,-9.16%,2.94%,5.19%,-10.94%,-1.92%,11.16%,-14.22%,9.67%,-10.26%,0.66%,5.76%,-0.14%,-1.99%,-1.53%,3.7%,-4.98%,-2.57%,4.23%,0.41%,2.63%,-3.41%,0.14%,-3.58%,-0.66%,4.89%,-3.75%,3.21%,6.5%,-7.54%,8.53%,,,,,,,,,,,,,,,,,,,,,,-0.29%,10.71%,-9.08%,-1.19%,-2.5%,2.44%,8.52%,-1.77%,-10.25%,2.72%,-1.91%,10.39%,-6.44%,-5.6%,3.44%,7.42%,-8.01%,8.46%,-14.26%,10.78%,-8.9%,7.15%,-6.92%,-1.32%,5.52%,5.68%,
622,,,,,,-3.94%,-1.33%,7.1%,-5.84%,-6.46%,6.61%,-9.75%,6.1%,-5.57%,6.68%,2.82%,-1.94%,,,,,,,,,,,,,18.57%,-9.62%,7.27%,-24.05%,14.38%,-7.63%,9.69%,-7.59%,-8.52%,0.45%,9.01%,2.72%,-12.98%,-3.15%,3.06%,12.84%,-12.4%,10.11%,-3.07%,-7.69%,-6.22%,-1.74%,7.46%,4.15%,-7.93%,0.67%,9.19%,-7.65%,10.09%,-10.46%,1.15%,-4.91%,1.56%,8.82%,-17.37%,11.84%,-10.07%,-3.27%,15.19%,,,,,,,,,,,,,,,-2.62%,5.1%,,,-2.55%,-10.55%,4.93%,2.71%,-3.24%,-0.67%,1.0%,-4.62%,4.09%,-2.47%,-2.85%,-4.26%,-3.47%,-0.3%,0.98%,3.38%,,,9.84%,-4.16%,-5.99%,14.94%,-1.38%,2.86%,0.84%,2.69%,0.44%,,,,,,,,,,,,,,,,,,,,,,2.33%,2.86%,-9.82%,-4.17%,5.01%,-1.05%,6.56%,-8.45%,9.12%,-13.75%,12.94%,-7.52%,1.37%,2.16%,-2.2%,0.0%,-8.78%,9.63%,-5.49%,-2.23%,5.52%,0.62%,-6.97%,1.01%,1.32%,9.33%,
623,,,,,,2.77%,9.89%,-2.26%,-13.38%,1.56%,-2.37%,6.44%,-8.25%,6.1%,0.68%,2.32%,-4.04%,,,,,,,,,,,,,-4.84%,7.95%,-1.2%,-7.14%,7.59%,-0.8%,5.17%,-1.05%,-11.0%,5.98%,-6.56%,-2.99%,5.62%,5.76%,-3.05%,-8.5%,14.57%,-1.71%,-11.53%,1.5%,6.3%,-12.83%,-1.44%,10.14%,-6.73%,-4.27%,8.19%,-10.08%,0.18%,15.17%,-3.53%,-12.25%,13.42%,-9.5%,-3.4%,11.31%,-6.38%,1.74%,-0.59%,,,,,,,,,,,,,,,-1.7%,-3.91%,4.52%,-6.42%,1.38%,0.43%,3.56%,-5.25%,-4.25%,7.94%,1.55%,-9.78%,7.37%,-7.51%,-3.8%,1.58%,-2.62%,-4.9%,5.14%,4.33%,15.04%,2.18%,-9.91%,5.19%,-6.18%,10.97%,2.89%,4.02%,-0.54%,2.28%,6.46%,,,,,,,,,,,,,,,,,,,,,,0.61%,-12.79%,10.93%,-14.42%,12.33%,-14.22%,8.43%,0.88%,-9.14%,10.27%,-0.3%,-4.95%,-7.15%,1.47%,3.79%,-3.52%,8.57%,-9.82%,-1.9%,4.39%,3.76%,4.05%,1.96%,-3.23%,-0.6%,-5.92%,
624,,,,,,12.11%,-2.3%,-3.88%,-0.98%,11.67%,-4.63%,1.47%,2.35%,11.38%,-11.11%,11.56%,,,5.45%,-12.64%,5.12%,13.62%,23.21%,-22.09%,6.98%,12.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,-6.57%,17.69%,-18.84%,19.51%,-22.73%,12.35%,6.81%,8.82%,-0.28%,7.71%,2.99%,-24.0%,10.17%,0.55%,2.22%,-9.09%,22.66%,14.81%,-25.3%,11.36%,20.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,,,,11.37%,1.9%,-5.81%,-11.9%,15.34%,-1.93%,-8.77%,8.28%,-12.11%,13.35%,-20.78%,6.88%,6.96%,18.22%,12.57%,-22.22%,17.91%,1.95%,10.3%,4.81%,16.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,,,,-3.16%,-1.31%,2.16%,8.61%,-7.49%,8.99%,0.74%,4.23%,-8.83%,7.64%,14.73%,-17.58%,-0.52%,16.15%,5.5%,0.32%,20.78%,2.87%,-13.08%,-2.24%,23.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,-13.56%,0.94%,14.89%,-9.44%,12.69%,-4.07%,-4.19%,8.31%,-7.89%,-1.08%,-8.58%,12.84%,-8.22%,1.83%,14.93%,3.76%,-8.14%,17.47%,23.72%,-14.83%,8.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,2.34%,-0.44%,3.69%,-4.73%,2.37%,12.56%,2.27%,-14.18%,-6.09%,16.17%,-14.21%,15.11%,-3.93%,8.56%,2.2%,-1.13%,-6.69%,13.58%,-10.27%,12.88%,-5.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,,,,8.78%,1.52%,-17.74%,21.4%,-2.22%,-21.74%,6.25%,2.86%,5.64%,-5.19%,2.47%,3.8%,-8.95%,16.18%,-1.73%,-7.08%,5.82%,25.84%,9.09%,7.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,,,,9.27%,10.71%,-11.72%,-5.61%,-1.39%,4.56%,-3.58%,13.82%,2.14%,-16.67%,4.68%,11.55%,-18.33%,-1.88%,17.97%,-10.67%,6.6%,4.08%,12.18%,-7.1%,18.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,11.56%,-9.54%,-1.89%,6.32%,8.93%,-15.03%,2.46%,9.51%,8.58%,-13.62%,-10.95%,-1.12%,16.02%,10.53%,6.37%,-13.35%,20.55%,27.33%,2.8%,-4.94%,9.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,-11.5%,6.81%,-5.14%,8.65%,4.73%,-5.4%,6.76%,1.54%,7.14%,8.17%,-13.87%,-2.99%,1.56%,14.97%,-7.2%,8.46%,9.51%,6.91%,8.71%,-24.03%,24.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,,,,-4.42%,4.45%,0.0%,0.89%,-3.36%,6.06%,-11.06%,12.24%,-9.93%,-1.72%,22.2%,-2.17%,,,,,,-5.31%,21.36%,-10.94%,-10.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,7.57%,2.89%,7.69%,-3.23%,-14.84%,4.99%,-0.24%,15.24%,-13.48%,13.12%,-8.83%,4.19%,,,,,,-11.11%,28.79%,6.81%,3.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,,,,0.0%,3.67%,12.88%,5.43%,-4.31%,-3.06%,,,,,,,,,,,,,,,,,,,-8.1%,7.89%,,,0.69%,-13.16%,14.29%,-19.29%,10.98%,9.42%,-7.18%,-10.16%,-24.74%,4.2%,1.4%,1.42%,4.69%,-7.77%,-4.22%,-0.51%,0.84%,11.0%,-11.6%,4.43%,6.95%,-8.62%,7.23%,1.71%,-9.09%,-7.62%,14.17%,-8.45%,-3.72%,2.39%,5.77%,-2.6%,0.9%,-2.37%,1.78%,,,,,,,,,,,,,,,6.73%,-6.23%,2.14%,-1.62%,-6.83%,1.93%,1.61%,3.18%,-1.87%,1.38%,-4.57%,-2.23%,0.44%,0.44%,4.23%,-0.28%,-2.29%,4.12%,-6.54%,3.07%,-3.89%,2.87%,4.04%,-2.99%,-0.64%,1.71%,1.74%,15.31%,,,0.0%,,,,,,,,,,,,,,,,,,,,,,10.14%,-4.32%,-5.41%,6.11%,-0.7%,-3.46%,3.13%,1.61%,-6.56%,4.29%,-6.43%,7.01%,-6.84%,5.97%,-0.81%,2.18%,-3.28%,-1.7%,4.12%,-0.58%,-1.73%,4.77%,-6.68%,3.36%,-0.81%,-0.46%,
637,,,,,,11.57%,-9.23%,22.89%,-5.98%,-4.7%,11.31%,,,,,,,,,,,,,,,,,,,-23.26%,19.44%,-12.94%,-1.24%,8.87%,-4.7%,2.24%,5.25%,,,-5.1%,-4.55%,-13.33%,-15.6%,1.11%,13.87%,-4.68%,-16.63%,3.19%,-6.37%,-2.27%,8.89%,-17.07%,2.27%,16.86%,-13.75%,8.2%,-0.67%,-5.99%,6.49%,-17.45%,3.05%,16.7%,-18.63%,-0.8%,10.85%,-14.82%,0.39%,9.28%,,,,,,,,,,,,,,,2.27%,-3.91%,5.17%,-5.45%,5.76%,-8.6%,5.05%,3.51%,-4.76%,1.67%,0.12%,-6.58%,-2.51%,2.9%,2.53%,1.41%,-5.73%,1.58%,2.18%,0.47%,-4.13%,3.74%,-4.59%,7.31%,-5.22%,3.92%,3.72%,16.21%,4.91%,-11.27%,7.31%,,,,,,,,,,,,,,,,,,,,,,-0.37%,-0.12%,-0.73%,2.29%,-2.6%,-1.57%,4.86%,0.87%,-0.25%,2.26%,-5.65%,-0.12%,-4.0%,-2.22%,6.74%,4.9%,-9.78%,3.87%,-0.49%,-6.31%,0.34%,8.71%,-1.63%,-0.62%,2.82%,-5.05%,
638,,,,,,0.13%,10.66%,-8.81%,7.05%,-4.35%,0.67%,8.67%,-6.82%,7.78%,2.86%,-6.98%,-1.88%,,,,,,,,,,,,,3.4%,6.34%,-5.76%,12.32%,-21.35%,-12.47%,1.58%,17.3%,-24.33%,15.66%,-9.51%,4.24%,-8.85%,5.89%,6.91%,-19.72%,7.95%,1.47%,2.35%,3.72%,-14.32%,-0.2%,-1.39%,,,2.04%,-1.85%,-28.12%,1.95%,5.23%,-8.57%,8.77%,0.96%,9.71%,-1.51%,-3.6%,4.09%,-13.86%,-3.0%,,,,,,,,,,,,,,,-6.68%,-3.84%,-0.62%,8.45%,-1.74%,-0.39%,1.31%,-5.97%,-6.01%,0.83%,1.67%,4.84%,-3.31%,-0.86%,4.88%,-1.67%,-4.55%,-2.29%,5.19%,3.36%,4.25%,-5.25%,1.28%,1.68%,7.25%,3.27%,-9.54%,2.28%,-1.37%,1.35%,5.76%,,,,,,,,,,,,,,,,,,,,,,-15.36%,6.66%,-8.13%,10.28%,-14.19%,3.59%,-11.8%,-0.69%,2.07%,5.07%,-6.23%,6.42%,-2.09%,-7.6%,8.7%,0.89%,-3.6%,-3.48%,-4.34%,6.71%,5.47%,0.0%,-7.0%,7.11%,-4.44%,-3.67%,
639,,,,,,4.55%,7.94%,4.02%,-6.19%,9.59%,-9.15%,2.1%,-10.7%,16.52%,-16.21%,2.17%,4.26%,,,,,,,,,,,,,5.87%,-7.17%,-1.45%,11.17%,-13.23%,2.85%,-7.04%,-4.93%,-0.52%,-2.34%,13.71%,0.29%,-3.24%,-5.43%,-0.81%,-16.67%,19.82%,1.72%,-21.64%,4.33%,-4.52%,-5.53%,10.93%,-10.74%,9.93%,-3.33%,6.45%,-9.55%,4.12%,-13.13%,-0.89%,4.2%,-6.7%,2.81%,-5.79%,-4.42%,2.82%,11.83%,-5.18%,,,,,,,,,,,,,,,1.12%,-1.32%,-7.84%,0.17%,3.12%,1.25%,0.0%,2.72%,-8.75%,-4.97%,7.99%,-10.46%,13.32%,0.56%,-14.9%,3.73%,3.2%,6.96%,-7.85%,11.44%,,,-6.45%,-4.77%,10.68%,2.94%,11.11%,3.64%,-16.75%,12.53%,-12.24%,,,,,,,,,,,,,,,,,,,,,,-11.61%,-3.65%,6.16%,4.32%,-9.61%,-5.37%,-4.41%,5.2%,-9.26%,-0.31%,5.32%,-5.12%,0.31%,7.1%,-4.24%,-5.7%,1.39%,-2.66%,3.96%,7.61%,-9.26%,6.12%,-8.53%,11.56%,-2.79%,-10.51%,
640,,,,,,,-2.72%,-11.54%,14.01%,9.52%,-0.28%,-7.46%,-1.8%,3.03%,5.99%,5.82%,0.59%,-18.05%,0.0%,11.78%,9.38%,-4.08%,23.8%,6.32%,8.86%,-24.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,14.6%,0.0%,-1.07%,7.4%,-5.48%,15.37%,-4.86%,-14.63%,6.81%,-9.13%,17.99%,-1.79%,-3.26%,2.43%,-0.75%,-1.23%,36.34%,-1.15%,-2.27%,11.85%,-28.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,10.53%,22.79%,,,,,,,,,,,,,,-2.05%,10.53%,8.96%,0.62%,12.38%,-10.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4%,5.07%,-44.17%,16.5%,-23.39%,-23.2%,20.95%,-14.77%,27.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.41%,-8.97%,10.29%,1.97%,-28.09%,-7.83%,-7.99%,2.47%,-14.02%,21.37%,4.87%,-15.09%,-8.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,,,,-15.07%,-5.43%,,,,,,,,,,,,,,3.41%,-19.79%,21.83%,-9.43%,42.07%,-13.1%,-8.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46%,-1.9%,-60.75%,1.74%,26.04%,-80.8%,16.81%,-30.85%,-2.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.57%,6.14%,5.38%,26.02%,-48.35%,-20.74%,6.75%,1.64%,-22.41%,18.58%,18.46%,-48.15%,11.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,,,,9.41%,18.22%,,,,,,,,,,,,,,8.11%,2.39%,-4.65%,3.74%,12.62%,-18.61%,-17.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.65%,17.28%,-7.16%,3.34%,-6.34%,-31.98%,10.68%,-9.2%,25.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13%,-15.58%,6.3%,2.09%,-20.38%,-13.78%,-0.17%,-14.16%,,,32.17%,-15.98%,-26.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,10.45%,-11.67%,3.48%,1.81%,-13.6%,-13.92%,,,,,7.14%,3.3%,27.5%,-0.94%,5.59%,8.88%,-2.89%,24.91%,-33.18%,7.37%,27.27%,-22.92%,14.83%,-50.75%,,,,,,,,,,,,,,,,,,,,,-8.91%,-24.56%,11.71%,-2.91%,-14.15%,3.86%,-8.6%,2.37%,14.05%,39.94%,-61.78%,-18.45%,20.77%,-5.52%,-0.65%,36.69%,1.54%,15.1%,-33.74%,-21.1%,20.08%,-5.21%,10.36%,-18.59%,2.54%,-6.09%,-12.3%,-11.68%,1.31%,21.85%,-38.56%,-22.02%,,,,,,,,,,,,,,,,,,,,,,,,-5.0%,,,,,-1.76%,-17.32%,8.49%,-8.06%,-83.21%,19.55%,,,,,,28.31%,-75.72%,0.0%,36.7%,-9.45%,8.63%,-15.64%,9.86%,-8.44%,-8.07%,12.8%,-30.58%,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,0.0%,-15.71%,-34.07%,-19.42%,20.59%,3.05%,,,,,-5.42%,9.78%,12.74%,-13.51%,27.06%,11.32%,-0.59%,15.93%,-18.95%,24.19%,-18.68%,14.1%,-6.87%,-8.93%,,,,,,,,,,,,,,,,,,,,,8.64%,-7.57%,8.54%,-16.76%,7.53%,-2.8%,8.66%,0.0%,0.27%,24.46%,-25.54%,-16.91%,-0.98%,22.82%,-0.31%,38.56%,30.1%,-8.03%,-162.16%,17.01%,20.81%,-7.45%,-35.4%,13.48%,11.84%,10.25%,-11.42%,-20.14%,8.53%,-9.0%,-15.34%,-10.74%,,,,,,,,,,,,,,,,,,,,,,,,12.64%,,,,,-16.94%,10.0%,-20.31%,-7.01%,-41.37%,1.26%,,,,,,0.47%,-53.19%,-0.46%,16.74%,-4.98%,13.71%,7.94%,3.98%,8.53%,-1.76%,0.74%,-4.24%,,,,,,,,,,,,,,,,,,,,,,,,
